time,age,gender
2019-02-02 00:00:00,"[0, 0, 0, 3, 5, 0, 3, 1]","[5, 7]"
2019-02-02 02:00:00,"[0, 1, 1, 1, 3, 2, 0, 1]","[4, 5]"
2019-02-02 04:00:00,"[0, 0, 1, 1, 3, 1, 2, 0]","[5, 3]"
2019-02-02 06:00:00,"[0, 1, 3, 2, 8, 2, 1, 4]","[9, 12]"
2019-02-02 08:00:00,"[1, 4, 5, 11, 23, 10, 17, 18]","[31, 58]"
2019-02-02 10:00:00,"[4, 10, 6, 24, 40, 25, 26, 24]","[65, 94]"
2019-02-02 12:00:00,"[2, 4, 14, 23, 45, 38, 33, 24]","[87, 96]"
2019-02-02 14:00:00,"[6, 12, 16, 24, 53, 44, 26, 23]","[76, 128]"
2019-02-02 16:00:00,"[2, 3, 9, 28, 43, 39, 24, 31]","[68, 111]"
2019-02-02 18:00:00,"[4, 9, 9, 30, 60, 35, 34, 30]","[86, 125]"
2019-02-02 20:00:00,"[3, 3, 7, 15, 43, 27, 23, 20]","[68, 73]"
2019-02-02 22:00:00,"[0, 3, 2, 3, 12, 4, 15, 8]","[19, 28]"
2019-02-03 00:00:00,"[0, 0, 1, 1, 0, 3, 2, 3]","[5, 5]"
2019-02-03 02:00:00,"[0, 0, 1, 1, 3, 4, 2, 0]","[4, 7]"
2019-02-03 04:00:00,"[0, 0, 1, 0, 3, 2, 0, 2]","[3, 5]"
2019-02-03 06:00:00,"[1, 2, 3, 6, 4, 8, 4, 2]","[14, 16]"
2019-02-03 08:00:00,"[0, 7, 7, 17, 17, 12, 7, 13]","[33, 47]"
2019-02-03 10:00:00,"[5, 6, 13, 19, 30, 35, 30, 23]","[71, 90]"
2019-02-03 12:00:00,"[6, 6, 12, 25, 34, 32, 32, 39]","[78, 108]"
2019-02-03 14:00:00,"[7, 7, 20, 25, 46, 55, 32, 26]","[92, 126]"
2019-02-03 16:00:00,"[7, 9, 15, 30, 49, 30, 34, 39]","[73, 140]"
2019-02-03 18:00:00,"[4, 10, 19, 24, 66, 43, 40, 33]","[96, 143]"
2019-02-03 20:00:00,"[7, 6, 16, 24, 43, 31, 28, 21]","[80, 96]"
2019-02-03 22:00:00,"[1, 2, 5, 6, 15, 10, 7, 10]","[28, 28]"
2019-02-04 00:00:00,"[0, 0, 0, 2, 2, 0, 0, 1]","[1, 4]"
2019-02-04 02:00:00,"[0, 0, 1, 1, 1, 0, 1, 0]","[3, 1]"
2019-02-04 04:00:00,"[0, 0, 0, 2, 4, 1, 1, 2]","[1, 9]"
2019-02-04 06:00:00,"[1, 1, 0, 2, 6, 5, 4, 5]","[12, 12]"
2019-02-04 08:00:00,"[1, 4, 3, 9, 17, 13, 14, 16]","[36, 41]"
2019-02-04 10:00:00,"[2, 7, 10, 24, 49, 25, 22, 15]","[60, 94]"
2019-02-04 12:00:00,"[1, 1, 11, 19, 45, 41, 45, 30]","[80, 113]"
2019-02-04 14:00:00,"[6, 10, 10, 22, 34, 38, 31, 25]","[76, 100]"
2019-02-04 16:00:00,"[2, 8, 16, 31, 53, 38, 44, 40]","[101, 131]"
2019-02-04 18:00:00,"[7, 9, 18, 35, 61, 32, 48, 27]","[114, 123]"
2019-02-04 20:00:00,"[5, 9, 9, 23, 32, 16, 28, 24]","[61, 85]"
2019-02-04 22:00:00,"[1, 0, 3, 9, 6, 7, 4, 9]","[16, 23]"
2019-02-05 00:00:00,"[1, 0, 0, 3, 1, 2, 3, 2]","[7, 5]"
2019-02-05 02:00:00,"[1, 1, 0, 0, 0, 3, 1, 2]","[3, 5]"
2019-02-05 04:00:00,"[0, 0, 0, 3, 1, 1, 3, 3]","[6, 5]"
2019-02-05 06:00:00,"[0, 2, 1, 2, 5, 6, 4, 6]","[13, 13]"
2019-02-05 08:00:00,"[0, 3, 6, 15, 22, 7, 18, 19]","[37, 53]"
2019-02-05 10:00:00,"[4, 7, 13, 24, 35, 40, 32, 27]","[77, 105]"
2019-02-05 12:00:00,"[3, 7, 15, 28, 49, 28, 45, 33]","[81, 127]"
2019-02-05 14:00:00,"[7, 8, 11, 14, 41, 38, 42, 22]","[69, 114]"
2019-02-05 16:00:00,"[7, 5, 11, 32, 76, 38, 42, 29]","[100, 140]"
2019-02-05 18:00:00,"[4, 10, 15, 34, 70, 39, 43, 37]","[109, 143]"
2019-02-05 20:00:00,"[1, 6, 12, 12, 43, 26, 41, 27]","[77, 91]"
2019-02-05 22:00:00,"[0, 1, 4, 7, 11, 10, 11, 5]","[16, 33]"
2019-02-06 00:00:00,"[0, 0, 0, 2, 1, 3, 5, 1]","[6, 6]"
2019-02-06 02:00:00,"[0, 0, 0, 0, 2, 1, 1, 2]","[4, 2]"
2019-02-06 04:00:00,"[0, 0, 0, 0, 2, 0, 2, 0]","[0, 4]"
2019-02-06 06:00:00,"[2, 0, 2, 4, 6, 7, 3, 6]","[13, 17]"
2019-02-06 08:00:00,"[0, 2, 1, 12, 30, 18, 15, 12]","[39, 51]"
2019-02-06 10:00:00,"[5, 7, 12, 19, 41, 27, 22, 32]","[68, 97]"
2019-02-06 12:00:00,"[4, 17, 16, 28, 49, 46, 43, 20]","[85, 138]"
2019-02-06 14:00:00,"[3, 4, 12, 27, 56, 40, 41, 33]","[88, 128]"
2019-02-06 16:00:00,"[4, 12, 12, 41, 51, 40, 35, 39]","[100, 134]"
2019-02-06 18:00:00,"[5, 9, 19, 40, 50, 39, 40, 26]","[104, 124]"
2019-02-06 20:00:00,"[6, 4, 8, 27, 43, 24, 36, 26]","[74, 100]"
2019-02-06 22:00:00,"[2, 2, 3, 6, 13, 10, 15, 14]","[21, 44]"
2019-02-07 00:00:00,"[0, 0, 0, 0, 3, 3, 2, 2]","[4, 6]"
2019-02-07 02:00:00,"[0, 1, 0, 1, 3, 2, 1, 3]","[5, 6]"
2019-02-07 04:00:00,"[0, 1, 0, 2, 1, 1, 0, 0]","[1, 4]"
2019-02-07 06:00:00,"[0, 0, 1, 1, 5, 10, 2, 4]","[11, 12]"
2019-02-07 08:00:00,"[2, 5, 2, 10, 17, 19, 15, 13]","[25, 58]"
2019-02-07 10:00:00,"[0, 5, 11, 26, 42, 25, 32, 26]","[71, 96]"
2019-02-07 12:00:00,"[2, 6, 18, 28, 52, 43, 44, 39]","[102, 130]"
2019-02-07 14:00:00,"[5, 16, 14, 36, 84, 58, 45, 44]","[120, 182]"
2019-02-07 16:00:00,"[6, 8, 17, 32, 76, 51, 55, 48]","[146, 147]"
2019-02-07 18:00:00,"[3, 7, 21, 31, 44, 61, 35, 49]","[103, 148]"
2019-02-07 20:00:00,"[4, 3, 11, 28, 45, 28, 45, 29]","[78, 115]"
2019-02-07 22:00:00,"[0, 0, 1, 7, 13, 6, 10, 3]","[21, 19]"
2019-02-08 00:00:00,"[1, 2, 1, 3, 3, 2, 1, 1]","[6, 8]"
2019-02-08 02:00:00,"[0, 0, 1, 0, 2, 3, 1, 0]","[1, 6]"
2019-02-08 04:00:00,"[0, 1, 2, 1, 1, 4, 0, 0]","[4, 5]"
2019-02-08 06:00:00,"[0, 1, 1, 1, 2, 2, 0, 2]","[4, 5]"
2019-02-08 08:00:00,"[0, 5, 1, 12, 20, 13, 11, 11]","[35, 38]"
2019-02-08 10:00:00,"[0, 6, 10, 25, 47, 23, 37, 27]","[71, 104]"
2019-02-08 12:00:00,"[6, 10, 14, 36, 64, 33, 37, 35]","[82, 153]"
2019-02-08 14:00:00,"[8, 3, 18, 38, 64, 42, 60, 48]","[116, 165]"
2019-02-08 16:00:00,"[1, 7, 16, 47, 61, 55, 53, 44]","[125, 159]"
2019-02-08 18:00:00,"[3, 12, 9, 27, 56, 40, 37, 42]","[93, 133]"
2019-02-08 20:00:00,"[4, 4, 22, 23, 47, 28, 27, 29]","[80, 104]"
2019-02-08 22:00:00,"[2, 2, 2, 8, 14, 7, 5, 3]","[11, 32]"
2019-02-09 00:00:00,"[0, 0, 1, 1, 1, 2, 1, 1]","[2, 5]"
2019-02-09 02:00:00,"[1, 1, 1, 3, 2, 2, 0, 0]","[4, 6]"
2019-02-09 04:00:00,"[0, 0, 1, 0, 2, 3, 1, 0]","[4, 3]"
2019-02-09 06:00:00,"[0, 0, 1, 7, 8, 3, 4, 5]","[11, 17]"
2019-02-09 08:00:00,"[0, 6, 5, 7, 17, 17, 11, 13]","[28, 48]"
2019-02-09 10:00:00,"[4, 4, 12, 20, 34, 25, 32, 22]","[62, 91]"
2019-02-09 12:00:00,"[3, 10, 11, 29, 35, 42, 46, 24]","[73, 127]"
2019-02-09 14:00:00,"[2, 7, 5, 24, 41, 34, 42, 27]","[76, 106]"
2019-02-09 16:00:00,"[3, 8, 14, 32, 50, 29, 42, 23]","[89, 112]"
2019-02-09 18:00:00,"[9, 9, 19, 33, 60, 38, 38, 31]","[112, 125]"
2019-02-09 20:00:00,"[2, 8, 8, 18, 44, 29, 29, 25]","[72, 91]"
2019-02-09 22:00:00,"[0, 1, 3, 11, 6, 5, 3, 9]","[14, 24]"
2019-02-10 00:00:00,"[0, 2, 1, 3, 2, 1, 1, 1]","[4, 7]"
2019-02-10 02:00:00,"[0, 0, 0, 3, 3, 2, 2, 1]","[6, 5]"
2019-02-10 04:00:00,"[0, 0, 0, 0, 3, 0, 2, 1]","[2, 4]"
2019-02-10 06:00:00,"[0, 1, 4, 4, 3, 5, 7, 1]","[9, 16]"
2019-02-10 08:00:00,"[1, 6, 3, 11, 23, 15, 17, 18]","[36, 58]"
2019-02-10 10:00:00,"[6, 5, 9, 16, 35, 39, 34, 19]","[73, 90]"
2019-02-10 12:00:00,"[4, 5, 14, 35, 60, 40, 48, 26]","[103, 129]"
2019-02-10 14:00:00,"[4, 11, 8, 30, 54, 34, 29, 34]","[89, 115]"
2019-02-10 16:00:00,"[4, 5, 9, 28, 55, 34, 39, 28]","[83, 119]"
2019-02-10 18:00:00,"[3, 9, 14, 36, 57, 54, 35, 31]","[101, 138]"
2019-02-10 20:00:00,"[4, 11, 12, 28, 37, 29, 32, 19]","[65, 107]"
2019-02-10 22:00:00,"[1, 2, 1, 4, 8, 10, 7, 10]","[13, 30]"
2019-02-11 00:00:00,"[0, 2, 1, 2, 1, 2, 1, 0]","[4, 5]"
2019-02-11 02:00:00,"[0, 1, 0, 2, 0, 1, 2, 2]","[6, 2]"
2019-02-11 04:00:00,"[1, 3, 1, 1, 2, 1, 4, 2]","[8, 7]"
2019-02-11 06:00:00,"[0, 1, 1, 4, 2, 4, 2, 4]","[10, 8]"
2019-02-11 08:00:00,"[2, 4, 5, 10, 16, 11, 15, 10]","[34, 39]"
2019-02-11 10:00:00,"[3, 3, 10, 23, 38, 30, 22, 19]","[59, 89]"
2019-02-11 12:00:00,"[4, 9, 14, 24, 50, 31, 34, 40]","[85, 121]"
2019-02-11 14:00:00,"[7, 9, 7, 26, 50, 24, 29, 32]","[81, 103]"
2019-02-11 16:00:00,"[0, 9, 12, 33, 47, 41, 31, 24]","[87, 110]"
2019-02-11 18:00:00,"[6, 8, 16, 26, 55, 35, 48, 33]","[81, 146]"
2019-02-11 20:00:00,"[4, 4, 5, 22, 44, 34, 30, 26]","[74, 95]"
2019-02-11 22:00:00,"[0, 0, 4, 5, 5, 9, 11, 9]","[22, 21]"
2019-02-12 00:00:00,"[0, 2, 0, 1, 2, 1, 2, 3]","[5, 6]"
2019-02-12 02:00:00,"[0, 1, 2, 2, 0, 1, 1, 0]","[5, 2]"
2019-02-12 04:00:00,"[1, 0, 3, 2, 1, 3, 1, 1]","[6, 6]"
2019-02-12 06:00:00,"[1, 1, 1, 3, 7, 3, 4, 7]","[7, 20]"
2019-02-12 08:00:00,"[1, 5, 9, 11, 25, 14, 9, 11]","[30, 55]"
2019-02-12 10:00:00,"[3, 7, 14, 15, 37, 28, 28, 26]","[68, 90]"
2019-02-12 12:00:00,"[5, 10, 8, 31, 50, 44, 40, 32]","[96, 124]"
2019-02-12 14:00:00,"[7, 7, 11, 31, 52, 31, 33, 29]","[73, 128]"
2019-02-12 16:00:00,"[2, 14, 15, 22, 51, 38, 33, 37]","[80, 132]"
2019-02-12 18:00:00,"[9, 9, 13, 30, 63, 34, 44, 31]","[96, 137]"
2019-02-12 20:00:00,"[4, 5, 7, 22, 40, 31, 31, 24]","[71, 93]"
2019-02-12 22:00:00,"[1, 2, 5, 5, 16, 9, 7, 7]","[19, 33]"
2019-02-13 00:00:00,"[0, 0, 1, 0, 1, 1, 6, 1]","[3, 7]"
2019-02-13 02:00:00,"[0, 0, 3, 1, 3, 2, 1, 2]","[5, 7]"
2019-02-13 04:00:00,"[1, 0, 0, 0, 0, 1, 3, 0]","[2, 3]"
2019-02-13 06:00:00,"[1, 1, 2, 4, 12, 7, 8, 4]","[17, 22]"
2019-02-13 08:00:00,"[1, 4, 6, 13, 21, 16, 11, 9]","[31, 50]"
2019-02-13 10:00:00,"[5, 5, 9, 19, 38, 23, 30, 25]","[53, 101]"
2019-02-13 12:00:00,"[2, 8, 13, 32, 46, 33, 39, 49]","[96, 126]"
2019-02-13 14:00:00,"[4, 1, 10, 24, 49, 30, 33, 30]","[78, 103]"
2019-02-13 16:00:00,"[5, 11, 7, 30, 65, 40, 40, 45]","[91, 152]"
2019-02-13 18:00:00,"[5, 10, 11, 41, 87, 37, 53, 42]","[122, 164]"
2019-02-13 20:00:00,"[1, 9, 9, 25, 47, 30, 28, 14]","[66, 97]"
2019-02-13 22:00:00,"[0, 7, 8, 8, 14, 8, 10, 5]","[31, 29]"
2019-02-14 00:00:00,"[0, 0, 2, 1, 3, 6, 4, 2]","[6, 12]"
2019-02-14 02:00:00,"[0, 1, 0, 1, 2, 4, 0, 2]","[2, 8]"
2019-02-14 04:00:00,"[1, 0, 0, 2, 3, 0, 0, 1]","[4, 3]"
2019-02-14 06:00:00,"[0, 3, 0, 4, 5, 1, 5, 1]","[9, 10]"
2019-02-14 08:00:00,"[4, 1, 8, 7, 20, 15, 16, 12]","[45, 38]"
2019-02-14 10:00:00,"[5, 11, 15, 21, 39, 29, 22, 28]","[79, 91]"
2019-02-14 12:00:00,"[2, 11, 19, 27, 45, 35, 35, 42]","[99, 117]"
2019-02-14 14:00:00,"[11, 12, 16, 37, 78, 53, 45, 42]","[115, 179]"
2019-02-14 16:00:00,"[5, 14, 19, 43, 80, 52, 49, 42]","[144, 160]"
2019-02-14 18:00:00,"[10, 5, 17, 39, 55, 55, 47, 38]","[127, 139]"
2019-02-14 20:00:00,"[5, 2, 18, 32, 53, 35, 33, 38]","[99, 117]"
2019-02-14 22:00:00,"[1, 1, 6, 4, 10, 11, 5, 6]","[22, 22]"
2019-02-15 00:00:00,"[0, 0, 2, 2, 3, 2, 4, 2]","[4, 11]"
2019-02-15 02:00:00,"[1, 0, 0, 0, 1, 2, 0, 0]","[2, 2]"
2019-02-15 04:00:00,"[0, 0, 0, 2, 1, 0, 1, 0]","[2, 2]"
2019-02-15 06:00:00,"[0, 0, 1, 2, 5, 4, 4, 6]","[10, 12]"
2019-02-15 08:00:00,"[0, 2, 1, 9, 14, 15, 15, 8]","[35, 29]"
2019-02-15 10:00:00,"[5, 5, 10, 22, 31, 24, 23, 22]","[55, 87]"
2019-02-15 12:00:00,"[8, 10, 10, 29, 64, 47, 36, 32]","[95, 141]"
2019-02-15 14:00:00,"[5, 8, 21, 34, 72, 46, 55, 41]","[114, 168]"
2019-02-15 16:00:00,"[5, 16, 10, 31, 66, 44, 51, 44]","[111, 156]"
2019-02-15 18:00:00,"[3, 5, 17, 33, 53, 47, 42, 38]","[91, 147]"
2019-02-15 20:00:00,"[0, 10, 9, 30, 51, 44, 28, 23]","[80, 115]"
2019-02-15 22:00:00,"[3, 2, 3, 8, 9, 6, 9, 7]","[14, 33]"
2019-02-16 00:00:00,"[0, 3, 0, 1, 3, 0, 2, 2]","[5, 6]"
2019-02-16 02:00:00,"[0, 0, 0, 2, 1, 0, 3, 0]","[2, 4]"
2019-02-16 04:00:00,"[0, 0, 0, 2, 2, 3, 1, 2]","[3, 7]"
2019-02-16 06:00:00,"[0, 1, 2, 3, 7, 5, 4, 6]","[7, 21]"
2019-02-16 08:00:00,"[0, 2, 6, 16, 11, 21, 16, 16]","[27, 61]"
2019-02-16 10:00:00,"[2, 8, 6, 19, 25, 20, 27, 20]","[58, 69]"
2019-02-16 12:00:00,"[1, 11, 10, 20, 51, 33, 38, 37]","[76, 125]"
2019-02-16 14:00:00,"[2, 10, 11, 22, 43, 41, 23, 33]","[65, 120]"
2019-02-16 16:00:00,"[8, 5, 12, 20, 50, 34, 45, 30]","[76, 128]"
2019-02-16 18:00:00,"[5, 10, 15, 28, 59, 41, 37, 39]","[97, 137]"
2019-02-16 20:00:00,"[0, 5, 7, 25, 36, 25, 22, 27]","[69, 78]"
2019-02-16 22:00:00,"[0, 3, 3, 10, 13, 8, 9, 8]","[19, 35]"
2019-02-17 00:00:00,"[0, 0, 0, 2, 4, 3, 2, 1]","[6, 6]"
2019-02-17 02:00:00,"[1, 1, 0, 2, 2, 3, 3, 0]","[4, 8]"
2019-02-17 04:00:00,"[1, 0, 0, 1, 5, 1, 0, 2]","[6, 4]"
2019-02-17 06:00:00,"[1, 0, 1, 6, 5, 5, 5, 1]","[12, 12]"
2019-02-17 08:00:00,"[4, 3, 2, 6, 15, 20, 18, 18]","[34, 52]"
2019-02-17 10:00:00,"[2, 8, 13, 13, 51, 42, 32, 20]","[83, 98]"
2019-02-17 12:00:00,"[4, 9, 14, 32, 67, 40, 46, 38]","[101, 149]"
2019-02-17 14:00:00,"[7, 8, 20, 36, 47, 30, 27, 27]","[84, 118]"
2019-02-17 16:00:00,"[4, 12, 15, 29, 48, 43, 42, 22]","[84, 131]"
2019-02-17 18:00:00,"[7, 13, 15, 33, 51, 44, 58, 37]","[117, 141]"
2019-02-17 20:00:00,"[5, 10, 19, 24, 27, 33, 37, 25]","[70, 110]"
2019-02-17 22:00:00,"[0, 2, 5, 3, 15, 11, 2, 11]","[19, 30]"
2019-02-18 00:00:00,"[0, 0, 2, 1, 4, 0, 0, 3]","[2, 8]"
2019-02-18 02:00:00,"[0, 1, 0, 1, 2, 1, 3, 1]","[6, 3]"
2019-02-18 04:00:00,"[0, 0, 1, 0, 3, 0, 3, 1]","[3, 5]"
2019-02-18 06:00:00,"[1, 3, 2, 5, 5, 3, 6, 4]","[10, 19]"
2019-02-18 08:00:00,"[1, 4, 4, 14, 27, 19, 18, 16]","[40, 63]"
2019-02-18 10:00:00,"[4, 6, 10, 22, 38, 23, 26, 16]","[69, 76]"
2019-02-18 12:00:00,"[7, 9, 12, 29, 51, 38, 33, 36]","[84, 131]"
2019-02-18 14:00:00,"[1, 14, 16, 27, 55, 40, 33, 17]","[85, 118]"
2019-02-18 16:00:00,"[2, 11, 9, 31, 59, 33, 49, 20]","[80, 134]"
2019-02-18 18:00:00,"[2, 11, 9, 36, 56, 52, 34, 39]","[93, 146]"
2019-02-18 20:00:00,"[3, 6, 13, 24, 40, 37, 26, 25]","[68, 106]"
2019-02-18 22:00:00,"[1, 2, 6, 12, 13, 6, 6, 6]","[23, 29]"
2019-02-19 00:00:00,"[0, 0, 1, 1, 3, 1, 2, 2]","[3, 7]"
2019-02-19 02:00:00,"[0, 1, 0, 0, 1, 4, 2, 1]","[4, 5]"
2019-02-19 04:00:00,"[0, 0, 0, 2, 2, 1, 1, 2]","[3, 5]"
2019-02-19 06:00:00,"[1, 1, 0, 4, 3, 3, 1, 2]","[8, 7]"
2019-02-19 08:00:00,"[2, 3, 8, 10, 22, 11, 14, 13]","[40, 43]"
2019-02-19 10:00:00,"[1, 8, 6, 23, 41, 27, 28, 25]","[65, 94]"
2019-02-19 12:00:00,"[5, 9, 12, 27, 53, 35, 38, 36]","[102, 113]"
2019-02-19 14:00:00,"[3, 3, 10, 23, 38, 38, 34, 27]","[70, 106]"
2019-02-19 16:00:00,"[7, 5, 10, 27, 53, 42, 42, 33]","[84, 135]"
2019-02-19 18:00:00,"[4, 6, 11, 25, 57, 41, 43, 35]","[99, 123]"
2019-02-19 20:00:00,"[2, 8, 6, 18, 40, 26, 21, 36]","[59, 98]"
2019-02-19 22:00:00,"[3, 0, 3, 2, 10, 4, 11, 4]","[14, 23]"
2019-02-20 00:00:00,"[0, 0, 3, 1, 5, 1, 1, 1]","[6, 6]"
2019-02-20 02:00:00,"[0, 1, 3, 2, 3, 3, 0, 4]","[3, 13]"
2019-02-20 04:00:00,"[0, 0, 1, 2, 2, 1, 2, 0]","[3, 5]"
2019-02-20 06:00:00,"[0, 2, 2, 8, 5, 6, 6, 3]","[20, 12]"
2019-02-20 08:00:00,"[1, 1, 6, 13, 21, 20, 12, 12]","[39, 47]"
2019-02-20 10:00:00,"[3, 5, 12, 23, 43, 27, 28, 34]","[87, 88]"
